"","yday","dayminute","alt","lon","lat","climate_fit","climate_sd"
"41066",215,360,2389,10.2125,47.0458333333333,8.83,4.02
"41067",215,360,2735,10.2208333333333,47.0458333333333,7.08,4.25
"41068",215,360,2946,10.2291666666667,47.0458333333333,6,4.4
"41069",215,360,2682,10.2375,47.0458333333333,7.33,4.22
"41070",215,360,2555,10.2458333333333,47.0458333333333,7.97,4.13
"41071",215,360,2566,10.2541666666667,47.0458333333333,7.91,4.14
"41072",215,360,2719,10.2625,47.0458333333333,7.13,4.25
"41073",215,360,2723,10.2708333333333,47.0458333333333,7.1,4.25
"41074",215,360,2537,10.2791666666667,47.0458333333333,8.04,4.13
"41075",215,360,2441,10.2875,47.0458333333333,8.52,4.07
"41076",215,360,2519,10.2958333333333,47.0458333333333,8.12,4.12
"41077",215,360,2505,10.3041666666667,47.0458333333333,8.18,4.11
"41078",215,360,2214,10.3125,47.0458333333333,9.65,3.92
"41079",215,360,1914,10.3208333333333,47.0458333333333,11.16,3.74
"41080",215,360,1597,10.3291666666667,47.0458333333333,12.76,3.56
"41081",215,360,1337,10.3375,47.0458333333333,14.07,3.41
"41082",215,360,1356,10.3458333333333,47.0458333333333,13.97,3.42
"41083",215,360,1519,10.3541666666667,47.0458333333333,13.14,3.52
"41084",215,360,1757,10.3625,47.0458333333333,11.93,3.65
"41085",215,360,1870,10.3708333333333,47.0458333333333,11.36,3.72
"41086",215,360,1873,10.3791666666667,47.0458333333333,11.34,3.73
"41087",215,360,2187,10.3875,47.0458333333333,9.74,3.92
"41088",215,360,2314,10.3958333333333,47.0458333333333,9.1,4.01
"41089",215,360,1957,10.4041666666667,47.0458333333333,10.9,3.78
"41090",215,360,2212,10.4125,47.0458333333333,9.6,3.94
"41091",215,360,2221,10.4208333333333,47.0458333333333,9.55,3.95
"41092",215,360,2213,10.4291666666667,47.0458333333333,9.59,3.95
"41093",215,360,2200,10.4375,47.0458333333333,9.65,3.94
"41094",215,360,1954,10.4458333333333,47.0458333333333,10.89,3.79
"41095",215,360,2089,10.4541666666667,47.0458333333333,10.21,3.87
"41096",215,360,2324,10.4625,47.0458333333333,9.01,4.03
"41097",215,360,2436,10.4708333333333,47.0458333333333,8.44,4.1
"41098",215,360,2151,10.4791666666667,47.0458333333333,9.88,3.92
"41099",215,360,2235,10.4875,47.0458333333333,9.45,3.97
"41100",215,360,2427,10.4958333333333,47.0458333333333,8.48,4.1
"41101",215,360,2536,10.5041666666667,47.0458333333333,7.92,4.18
"41102",215,360,2717,10.5125,47.0458333333333,7.01,4.3
"41103",215,360,2659,10.5208333333333,47.0458333333333,7.3,4.26
"41104",215,360,2432,10.5291666666667,47.0458333333333,8.44,4.11
"41105",215,360,2302,10.5375,47.0458333333333,9.1,4.03
"41106",215,360,2243,10.5458333333333,47.0458333333333,9.39,3.99
"41107",215,360,2166,10.5541666666667,47.0458333333333,9.78,3.94
"41108",215,360,2028,10.5625,47.0458333333333,10.47,3.86
"41109",215,360,1881,10.5708333333333,47.0458333333333,11.21,3.77
"41110",215,360,1731,10.5791666666667,47.0458333333333,11.97,3.68
"41111",215,360,1660,10.5875,47.0458333333333,12.33,3.64
"41112",215,360,1632,10.5958333333333,47.0458333333333,12.47,3.63
"41113",215,360,1608,10.6041666666667,47.0458333333333,12.58,3.61
"41114",215,360,1452,10.6125,47.0458333333333,13.37,3.53
"41115",215,360,1321,10.6208333333333,47.0458333333333,14.03,3.45
"41116",215,360,1161,10.6291666666667,47.0458333333333,14.84,3.37
"41117",215,360,937,10.6375,47.0458333333333,15.97,3.25
"41118",215,360,972,10.6458333333333,47.0458333333333,15.79,3.27
"41119",215,360,1192,10.6541666666667,47.0458333333333,14.68,3.39
"41120",215,360,1434,10.6625,47.0458333333333,13.45,3.52
"41121",215,360,1443,10.6708333333333,47.0458333333333,13.41,3.53
"41122",215,360,1511,10.6791666666667,47.0458333333333,13.06,3.57
"41123",215,360,1654,10.6875,47.0458333333333,12.34,3.66
"41124",215,360,1799,10.6958333333333,47.0458333333333,11.6,3.75
"41125",215,360,1987,10.7041666666667,47.0458333333333,10.65,3.86
"41126",215,360,2280,10.7125,47.0458333333333,9.17,4.05
"41127",215,360,2474,10.7208333333333,47.0458333333333,8.18,4.18
"41128",215,360,2180,10.7291666666667,47.0458333333333,9.67,3.99
"41129",215,360,1848,10.7375,47.0458333333333,11.35,3.78
"41130",215,360,1476,10.7458333333333,47.0458333333333,13.23,3.56
"41131",215,360,1298,10.7541666666667,47.0458333333333,14.13,3.47
"41132",215,360,1799,10.7625,47.0458333333333,11.59,3.76
"41133",215,360,2166,10.7708333333333,47.0458333333333,9.74,3.99
"41134",215,360,2531,10.7791666666667,47.0458333333333,7.89,4.23
"41135",215,360,2749,10.7875,47.0458333333333,6.79,4.39
"41136",215,360,2787,10.7958333333333,47.0458333333333,6.6,4.42
"41137",215,360,2819,10.8041666666667,47.0458333333333,6.43,4.44
"41138",215,360,2413,10.8125,47.0458333333333,8.49,4.16
"41139",215,360,2266,10.8208333333333,47.0458333333333,9.23,4.07
"41140",215,360,2340,10.8291666666667,47.0458333333333,8.85,4.12
"41141",215,360,2187,10.8375,47.0458333333333,9.63,4.02
"41142",215,360,2033,10.8458333333333,47.0458333333333,10.41,3.92
"41143",215,360,1712,10.8541666666667,47.0458333333333,12.03,3.73
"41144",215,360,1457,10.8625,47.0458333333333,13.32,3.58
"41145",215,360,1848,10.8708333333333,47.0458333333333,11.34,3.81
"41146",215,360,2278,10.8791666666667,47.0458333333333,9.17,4.09
"41147",215,360,2386,10.8875,47.0458333333333,8.62,4.16
"41148",215,360,2623,10.8958333333333,47.0458333333333,7.42,4.33
"41149",215,360,2821,10.9041666666667,47.0458333333333,6.42,4.47
"41150",215,360,2778,10.9125,47.0458333333333,6.64,4.44
"41151",215,360,2819,10.9208333333333,47.0458333333333,6.43,4.47
"41152",215,360,2555,10.9291666666667,47.0458333333333,7.76,4.29
"41153",215,360,2217,10.9375,47.0458333333333,9.47,4.06
"41154",215,360,1748,10.9458333333333,47.0458333333333,11.84,3.77
"41155",215,360,1356,10.9541666666667,47.0458333333333,13.83,3.54
"41156",215,360,1189,10.9625,47.0458333333333,14.67,3.44
"41157",215,360,1220,10.9708333333333,47.0458333333333,14.51,3.46
"41158",215,360,1554,10.9791666666667,47.0458333333333,12.82,3.66
"41159",215,360,1774,10.9875,47.0458333333333,11.71,3.79
"41160",215,360,2229,10.9958333333333,47.0458333333333,9.41,4.08
"41161",215,360,2642,11.0041666666667,47.0458333333333,7.32,4.37
"41162",215,360,2726,11.0125,47.0458333333333,6.9,4.43
"41163",215,360,2631,11.0208333333333,47.0458333333333,7.38,4.36
"41164",215,360,2534,11.0291666666667,47.0458333333333,7.87,4.3
"41165",215,360,2488,11.0375,47.0458333333333,8.1,4.27
"41166",215,360,2292,11.0458333333333,47.0458333333333,9.09,4.14
"41167",215,360,2204,11.0541666666667,47.0458333333333,9.53,4.08
"41168",215,360,2184,11.0625,47.0458333333333,9.63,4.07
"41169",215,360,2161,11.0708333333333,47.0458333333333,9.75,4.06
"41170",215,360,2310,11.0791666666667,47.0458333333333,9,4.16
"41171",215,360,2658,11.0875,47.0458333333333,7.23,4.4
"41172",215,360,3084,11.0958333333333,47.0458333333333,5.08,4.71
"41173",215,360,3199,11.1041666666667,47.0458333333333,4.5,4.8
"41174",215,360,3064,11.1125,47.0458333333333,5.18,4.7
"41175",215,360,3066,11.1208333333333,47.0458333333333,5.17,4.71
"41176",215,360,2952,11.1291666666667,47.0458333333333,5.74,4.62
"41177",215,360,3077,11.1375,47.0458333333333,5.11,4.72
"41178",215,360,3197,11.1458333333333,47.0458333333333,4.5,4.81
"41179",215,360,3108,11.1541666666667,47.0458333333333,4.95,4.75
"41180",215,360,2850,11.1625,47.0458333333333,6.25,4.56
"41181",215,360,2594,11.1708333333333,47.0458333333333,7.55,4.37
"41182",215,360,2491,11.1791666666667,47.0458333333333,8.06,4.3
"41183",215,360,2523,11.1875,47.0458333333333,7.9,4.33
"41184",215,360,2599,11.1958333333333,47.0458333333333,7.51,4.38
"41185",215,360,2511,11.2041666666667,47.0458333333333,7.96,4.32
"41186",215,360,2032,11.2125,47.0458333333333,10.38,4
"41187",215,360,1569,11.2208333333333,47.0458333333333,12.72,3.72
"41188",215,360,1310,11.2291666666667,47.0458333333333,14.02,3.57
"41189",215,360,1337,11.2375,47.0458333333333,13.88,3.58
"41190",215,360,1681,11.2458333333333,47.0458333333333,12.14,3.79
"41191",215,360,2004,11.2541666666667,47.0458333333333,10.51,4
"41192",215,360,2320,11.2625,47.0458333333333,8.91,4.21
"41193",215,360,2373,11.2708333333333,47.0458333333333,8.63,4.24
"41194",215,360,2726,11.2791666666667,47.0458333333333,6.85,4.5
"41195",215,360,3005,11.2875,47.0458333333333,5.43,4.71
"41196",215,360,2844,11.2958333333333,47.0458333333333,6.24,4.59
"41197",215,360,2376,11.3041666666667,47.0458333333333,8.61,4.25
"41198",215,360,2261,11.3125,47.0458333333333,9.18,4.18
"41199",215,360,2321,11.3208333333333,47.0458333333333,8.88,4.22
"41200",215,360,1949,11.3291666666667,47.0458333333333,10.75,3.98
"41201",215,360,1599,11.3375,47.0458333333333,12.52,3.76
"41202",215,360,1342,11.3458333333333,47.0458333333333,13.82,3.61
"41203",215,360,1276,11.3541666666667,47.0458333333333,14.15,3.57
"41204",215,360,1340,11.3625,47.0458333333333,13.82,3.61
"41205",215,360,1389,11.3708333333333,47.0458333333333,13.57,3.64
"41206",215,360,1610,11.3791666666667,47.0458333333333,12.44,3.77
"41207",215,360,1906,11.3875,47.0458333333333,10.94,3.96
"41208",215,360,1993,11.3958333333333,47.0458333333333,10.5,4.02
"41209",215,360,1862,11.4041666666667,47.0458333333333,11.16,3.94
"41210",215,360,2050,11.4125,47.0458333333333,10.2,4.06
"41211",215,360,2116,11.4208333333333,47.0458333333333,9.86,4.11
"41212",215,360,2114,11.4291666666667,47.0458333333333,9.87,4.11
"41213",215,360,2010,11.4375,47.0458333333333,10.39,4.04
"41214",215,360,1891,11.4458333333333,47.0458333333333,10.98,3.96
"41215",215,360,1772,11.4541666666667,47.0458333333333,11.58,3.89
"41216",215,360,1617,11.4625,47.0458333333333,12.36,3.8
"41217",215,360,1434,11.4708333333333,47.0458333333333,13.28,3.69
"41218",215,360,1303,11.4791666666667,47.0458333333333,13.94,3.61
"41219",215,360,1296,11.4875,47.0458333333333,13.96,3.61
"41220",215,360,1578,11.4958333333333,47.0458333333333,12.53,3.78
"41221",215,360,1837,11.5041666666667,47.0458333333333,11.22,3.94
"41222",215,360,1616,11.5125,47.0458333333333,12.33,3.81
"41223",215,360,1363,11.5208333333333,47.0458333333333,13.6,3.66
"41224",215,360,1330,11.5291666666667,47.0458333333333,13.76,3.64
"41225",215,360,1331,11.5375,47.0458333333333,13.75,3.64
"41226",215,360,1406,11.5458333333333,47.0458333333333,13.37,3.69
"41227",215,360,1572,11.5541666666667,47.0458333333333,12.52,3.79
"41228",215,360,1743,11.5625,47.0458333333333,11.65,3.89
"41229",215,360,1678,11.5708333333333,47.0458333333333,11.97,3.86
"41230",215,360,1741,11.5791666666667,47.0458333333333,11.65,3.9
"41231",215,360,1628,11.5875,47.0458333333333,12.21,3.83
"41232",215,360,1665,11.5958333333333,47.0458333333333,12.02,3.85
"41233",215,360,1737,11.6041666666667,47.0458333333333,11.64,3.9
"41234",215,360,1846,11.6125,47.0458333333333,11.09,3.97
"41235",215,360,2100,11.6208333333333,47.0458333333333,9.8,4.14
"41236",215,360,2375,11.6291666666667,47.0458333333333,8.4,4.33
"41237",215,360,2597,11.6375,47.0458333333333,7.27,4.49
"41238",215,360,2924,11.6458333333333,47.0458333333333,5.61,4.73
"41239",215,360,3020,11.6541666666667,47.0458333333333,5.11,4.81
"41240",215,360,2850,11.6625,47.0458333333333,5.97,4.68
"41241",215,360,2819,11.6708333333333,47.0458333333333,6.12,4.66
"41242",215,360,2651,11.6791666666667,47.0458333333333,6.96,4.54
"41243",215,360,2498,11.6875,47.0458333333333,7.73,4.43
"41244",215,360,2229,11.6958333333333,47.0458333333333,9.08,4.24
"41245",215,360,1944,11.7041666666667,47.0458333333333,10.51,4.05
"41246",215,360,1713,11.7125,47.0458333333333,11.67,3.91
"41247",215,360,1799,11.7208333333333,47.0458333333333,11.23,3.96
"41248",215,360,2123,11.7291666666667,47.0458333333333,9.58,4.18
"41249",215,360,2243,11.7375,47.0458333333333,8.97,4.26
"41250",215,360,1857,11.7458333333333,47.0458333333333,10.91,4
"41251",215,360,1500,11.7541666666667,47.0458333333333,12.71,3.78
"41252",215,360,1446,11.7625,47.0458333333333,12.98,3.75
"41253",215,360,1779,11.7708333333333,47.0458333333333,11.29,3.96
"41254",215,360,2153,11.7791666666667,47.0458333333333,9.39,4.21
"41255",215,360,2377,11.7875,47.0458333333333,8.25,4.36
"41256",215,360,2630,11.7958333333333,47.0458333333333,6.96,4.55
"41257",215,360,2777,11.8041666666667,47.0458333333333,6.21,4.66
"41258",215,360,2773,11.8125,47.0458333333333,6.22,4.66
"41259",215,360,2714,11.8208333333333,47.0458333333333,6.52,4.62
"41260",215,360,2697,11.8291666666667,47.0458333333333,6.6,4.6
"41261",215,360,2784,11.8375,47.0458333333333,6.15,4.67
"41262",215,360,2796,11.8458333333333,47.0458333333333,6.08,4.68
"41263",215,360,2638,11.8541666666667,47.0458333333333,6.87,4.57
"41264",215,360,2197,11.8625,47.0458333333333,9.1,4.25
"41265",215,360,1889,11.8708333333333,47.0458333333333,10.65,4.05
"41266",215,360,1951,11.8791666666667,47.0458333333333,10.33,4.09
"41267",215,360,2285,11.8875,47.0458333333333,8.63,4.32
"41268",215,360,2507,11.8958333333333,47.0458333333333,7.5,4.48
"41269",215,360,2767,11.9041666666667,47.0458333333333,6.18,4.67
"41270",215,360,2591,11.9125,47.0458333333333,7.06,4.54
"41271",215,360,2377,11.9208333333333,47.0458333333333,8.14,4.39
"41272",215,360,2166,11.9291666666667,47.0458333333333,9.2,4.24
"41273",215,360,2156,11.9375,47.0458333333333,9.25,4.24
"41274",215,360,2331,11.9458333333333,47.0458333333333,8.35,4.36
"41275",215,360,2541,11.9541666666667,47.0458333333333,7.29,4.51
"41276",215,360,2665,11.9625,47.0458333333333,6.65,4.61
"41277",215,360,2720,11.9708333333333,47.0458333333333,6.37,4.65
"41278",215,360,2825,11.9791666666667,47.0458333333333,5.83,4.73
"41279",215,360,2932,11.9875,47.0458333333333,5.29,4.82
"41280",215,360,2453,11.9958333333333,47.0458333333333,7.7,4.46
"41281",215,360,2478,12.0041666666667,47.0458333333333,7.57,4.48
"41282",215,360,2425,12.0125,47.0458333333333,7.84,4.44
"41283",215,360,2404,12.0208333333333,47.0458333333333,7.94,4.43
"41284",215,360,2373,12.0291666666667,47.0458333333333,8.09,4.41
"41285",215,360,2350,12.0375,47.0458333333333,8.2,4.39
"41286",215,360,2329,12.0458333333333,47.0458333333333,8.3,4.38
"41287",215,360,2301,12.0541666666667,47.0458333333333,8.44,4.36
"41288",215,360,2437,12.0625,47.0458333333333,7.75,4.46
"41289",215,360,2240,12.0708333333333,47.0458333333333,8.74,4.32
"41290",215,360,2045,12.0791666666667,47.0458333333333,9.72,4.19
"41291",215,360,1985,12.0875,47.0458333333333,10.02,4.15
"41292",215,360,1917,12.0958333333333,47.0458333333333,10.36,4.11
"41293",215,360,1688,12.1041666666667,47.0458333333333,11.52,3.96
"41294",215,360,1630,12.1125,47.0458333333333,11.81,3.92
"41295",215,360,1601,12.1208333333333,47.0458333333333,11.95,3.91
"41296",215,360,1691,12.1291666666667,47.0458333333333,11.49,3.96
"41297",215,360,1864,12.1375,47.0458333333333,10.62,4.08
"41298",215,360,2101,12.1458333333333,47.0458333333333,9.42,4.24
"41299",215,360,2343,12.1541666666667,47.0458333333333,8.19,4.41
"41300",215,360,2543,12.1625,47.0458333333333,7.18,4.56
"41301",215,360,2618,12.1708333333333,47.0458333333333,6.8,4.61
"41302",215,360,2518,12.1791666666667,47.0458333333333,7.3,4.54
"41303",215,360,2350,12.1875,47.0458333333333,8.15,4.42
"41304",215,360,2386,12.1958333333333,47.0458333333333,7.97,4.45
"41305",215,360,2572,12.2041666666667,47.0458333333333,7.03,4.58
"41306",215,360,2807,12.2125,47.0458333333333,5.84,4.76
"41307",215,360,2660,12.2208333333333,47.0458333333333,6.58,4.65
"41308",215,360,2486,12.2291666666667,47.0458333333333,7.46,4.53
"41309",215,360,2747,12.2375,47.0458333333333,6.14,4.72
"41310",215,360,2931,12.2458333333333,47.0458333333333,5.21,4.87
"41311",215,360,3134,12.2541666666667,47.0458333333333,4.18,5.03
"41312",215,360,3072,12.2625,47.0458333333333,4.5,4.98
"41313",215,360,2809,12.2708333333333,47.0458333333333,5.83,4.77
"41314",215,360,2660,12.2791666666667,47.0458333333333,6.58,4.66
"41315",215,360,2535,12.2875,47.0458333333333,7.22,4.57
"41316",215,360,2270,12.2958333333333,47.0458333333333,8.56,4.38
"41317",215,360,2007,12.3041666666667,47.0458333333333,9.89,4.2
"41318",215,360,2225,12.3125,47.0458333333333,8.79,4.35
"41319",215,360,2506,12.3208333333333,47.0458333333333,7.37,4.55
"41320",215,360,2094,12.3291666666667,47.0458333333333,9.45,4.26
"41321",215,360,2151,12.3375,47.0458333333333,9.16,4.3
"41322",215,360,2548,12.3458333333333,47.0458333333333,7.16,4.59
"41323",215,360,2824,12.3541666666667,47.0458333333333,5.76,4.8
"41324",215,360,2912,12.3625,47.0458333333333,5.32,4.87
"41325",215,360,2555,12.3708333333333,47.0458333333333,7.13,4.6
"41326",215,360,2233,12.3791666666667,47.0458333333333,8.76,4.37
"41327",215,360,2468,12.3875,47.0458333333333,7.57,4.54
"41328",215,360,2713,12.3958333333333,47.0458333333333,6.34,4.72
"41329",215,360,2930,12.4041666666667,47.0458333333333,5.24,4.89
"41330",215,360,2900,12.4125,47.0458333333333,5.4,4.87
"41331",215,360,2887,12.4208333333333,47.0458333333333,5.46,4.86
"41332",215,360,2817,12.4291666666667,47.0458333333333,5.82,4.81
"41333",215,360,2626,12.4375,47.0458333333333,6.79,4.66
"41334",215,360,2538,12.4458333333333,47.0458333333333,7.24,4.6
"41335",215,360,2359,12.4541666666667,47.0458333333333,8.15,4.47
"41336",215,360,2528,12.4625,47.0458333333333,7.29,4.59
"41337",215,360,2544,12.4708333333333,47.0458333333333,7.22,4.61
"41338",215,360,2373,12.4791666666667,47.0458333333333,8.08,4.48
"41339",215,360,1905,12.4875,47.0458333333333,10.45,4.16
"41340",215,360,1492,12.4958333333333,47.0458333333333,12.54,3.89
"41341",215,360,1364,12.5041666666667,47.0458333333333,13.2,3.81
"41342",215,360,1209,12.5125,47.0458333333333,13.98,3.72
"41343",215,360,1403,12.5208333333333,47.0458333333333,13,3.84
"41344",215,360,1657,12.5291666666667,47.0458333333333,11.72,4
"41345",215,360,2014,12.5375,47.0458333333333,9.92,4.24
"41346",215,360,2393,12.5458333333333,47.0458333333333,8.01,4.51
"41347",215,360,2511,12.5541666666667,47.0458333333333,7.42,4.59
"41348",215,360,2377,12.5625,47.0458333333333,8.1,4.5
"41349",215,360,2447,12.5708333333333,47.0458333333333,7.75,4.55
"41350",215,360,2569,12.5791666666667,47.0458333333333,7.13,4.64
"41351",215,360,2772,12.5875,47.0458333333333,6.11,4.8
"41352",215,360,2889,12.5958333333333,47.0458333333333,5.52,4.89
"41353",215,360,2467,12.6041666666667,47.0458333333333,7.66,4.57
"41354",215,360,2056,12.6125,47.0458333333333,9.74,4.28
"41355",215,360,1680,12.6208333333333,47.0458333333333,11.65,4.02
"41356",215,360,1929,12.6291666666667,47.0458333333333,10.39,4.19
"41357",215,360,2488,12.6375,47.0458333333333,7.57,4.59
"41358",215,360,2648,12.6458333333333,47.0458333333333,6.77,4.71
"41359",215,360,2587,12.6541666666667,47.0458333333333,7.08,4.66
"41360",215,360,2540,12.6625,47.0458333333333,7.32,4.63
"41361",215,360,2319,12.6708333333333,47.0458333333333,8.44,4.47
"41362",215,360,2621,12.6791666666667,47.0458333333333,6.92,4.69
"41363",215,360,2407,12.6875,47.0458333333333,8.01,4.54
"41364",215,360,2588,12.6958333333333,47.0458333333333,7.09,4.67
"41365",215,360,2826,12.7041666666667,47.0458333333333,5.9,4.85
"41366",215,360,2616,12.7125,47.0458333333333,6.96,4.69
"41418",215,360,2256,10.1458333333333,47.0375,9.55,3.92
"41419",215,360,2070,10.1541666666667,47.0375,10.49,3.8
"41420",215,360,2168,10.1625,47.0375,9.99,3.86
"41421",215,360,2459,10.1708333333333,47.0375,8.51,4.05
"41422",215,360,2609,10.1791666666667,47.0375,7.75,4.15
"41423",215,360,2571,10.1875,47.0375,7.93,4.13
"41424",215,360,2409,10.1958333333333,47.0375,8.75,4.02
"41425",215,360,2086,10.2041666666667,47.0375,10.37,3.82
"41426",215,360,2360,10.2125,47.0375,8.98,4
"41427",215,360,2633,10.2208333333333,47.0375,7.6,4.18
"41428",215,360,2825,10.2291666666667,47.0375,6.62,4.31
"41429",215,360,2684,10.2375,47.0375,7.33,4.22
"41430",215,360,2503,10.2458333333333,47.0375,8.24,4.1
"41431",215,360,2458,10.2541666666667,47.0375,8.46,4.07
"41432",215,360,2451,10.2625,47.0375,8.49,4.06
"41433",215,360,2590,10.2708333333333,47.0375,7.78,4.16
"41434",215,360,2625,10.2791666666667,47.0375,7.6,4.18
"41435",215,360,2394,10.2875,47.0375,8.76,4.03
"41436",215,360,2241,10.2958333333333,47.0375,9.53,3.94
"41437",215,360,2096,10.3041666666667,47.0375,10.26,3.85
"41438",215,360,1838,10.3125,47.0375,11.56,3.69
"41439",215,360,1483,10.3208333333333,47.0375,13.35,3.49
"41440",215,360,1361,10.3291666666667,47.0375,13.96,3.42
"41441",215,360,1526,10.3375,47.0375,13.12,3.51
"41442",215,360,1743,10.3458333333333,47.0375,12.02,3.64
"41443",215,360,2014,10.3541666666667,47.0375,10.64,3.81
"41444",215,360,2147,10.3625,47.0375,9.96,3.89
"41445",215,360,1923,10.3708333333333,47.0375,11.09,3.75
"41446",215,360,2088,10.3791666666667,47.0375,10.25,3.86
"41447",215,360,2394,10.3875,47.0375,8.7,4.05
"41448",215,360,2413,10.3958333333333,47.0375,8.6,4.07
"41449",215,360,2089,10.4041666666667,47.0375,10.23,3.86
"41450",215,360,2324,10.4125,47.0375,9.04,4.01
"41451",215,360,2539,10.4208333333333,47.0375,7.95,4.16
"41452",215,360,2484,10.4291666666667,47.0375,8.23,4.12
"41453",215,360,2398,10.4375,47.0375,8.66,4.07
"41454",215,360,2054,10.4458333333333,47.0375,10.39,3.85
"41455",215,360,2184,10.4541666666667,47.0375,9.73,3.93
"41456",215,360,2532,10.4625,47.0375,7.97,4.16
"41457",215,360,2668,10.4708333333333,47.0375,7.28,4.25
"41458",215,360,2365,10.4791666666667,47.0375,8.8,4.05
"41459",215,360,2350,10.4875,47.0375,8.88,4.05
"41460",215,360,2542,10.4958333333333,47.0375,7.9,4.17
"41461",215,360,2756,10.5041666666667,47.0375,6.82,4.32
"41462",215,360,2753,10.5125,47.0375,6.83,4.32
"41463",215,360,2613,10.5208333333333,47.0375,7.53,4.23
"41464",215,360,2412,10.5291666666667,47.0375,8.55,4.09
"41465",215,360,2219,10.5375,47.0375,9.52,3.97
"41466",215,360,2181,10.5458333333333,47.0375,9.71,3.95
"41467",215,360,2059,10.5541666666667,47.0375,10.32,3.87
"41468",215,360,1941,10.5625,47.0375,10.92,3.8
"41469",215,360,1922,10.5708333333333,47.0375,11.01,3.79
"41470",215,360,1807,10.5791666666667,47.0375,11.59,3.72
"41471",215,360,1686,10.5875,47.0375,12.2,3.65
"41472",215,360,1512,10.5958333333333,47.0375,13.08,3.55
"41473",215,360,1404,10.6041666666667,47.0375,13.62,3.49
"41474",215,360,1417,10.6125,47.0375,13.55,3.5
"41475",215,360,1287,10.6208333333333,47.0375,14.21,3.43
"41476",215,360,947,10.6291666666667,47.0375,15.93,3.25
"41477",215,360,1008,10.6375,47.0375,15.62,3.28
"41478",215,360,1144,10.6458333333333,47.0375,14.93,3.36
"41479",215,360,1445,10.6541666666667,47.0375,13.4,3.53
"41480",215,360,1689,10.6625,47.0375,12.17,3.67
"41481",215,360,1782,10.6708333333333,47.0375,11.7,3.73
"41482",215,360,1708,10.6791666666667,47.0375,12.07,3.68
"41483",215,360,1722,10.6875,47.0375,12,3.69
"41484",215,360,1908,10.6958333333333,47.0375,11.06,3.81
"41485",215,360,2133,10.7041666666667,47.0375,9.92,3.95
"41486",215,360,2429,10.7125,47.0375,8.42,4.15
"41487",215,360,2450,10.7208333333333,47.0375,8.31,4.16
"41488",215,360,2127,10.7291666666667,47.0375,9.95,3.95
"41489",215,360,1758,10.7375,47.0375,11.81,3.73
"41490",215,360,1372,10.7458333333333,47.0375,13.76,3.5
"41491",215,360,1389,10.7541666666667,47.0375,13.67,3.51
"41492",215,360,1920,10.7625,47.0375,10.99,3.83
"41493",215,360,2288,10.7708333333333,47.0375,9.13,4.07
"41494",215,360,2251,10.7791666666667,47.0375,9.31,4.04
"41495",215,360,2559,10.7875,47.0375,7.76,4.25
"41496",215,360,2803,10.7958333333333,47.0375,6.52,4.43
"41497",215,360,2914,10.8041666666667,47.0375,5.96,4.51
"41498",215,360,2720,10.8125,47.0375,6.94,4.37
"41499",215,360,2589,10.8208333333333,47.0375,7.6,4.28
"41500",215,360,2587,10.8291666666667,47.0375,7.61,4.28
"41501",215,360,2371,10.8375,47.0375,8.71,4.14
"41502",215,360,2299,10.8458333333333,47.0375,9.07,4.09
"41503",215,360,2117,10.8541666666667,47.0375,9.99,3.97
"41504",215,360,1449,10.8625,47.0375,13.37,3.57
"41505",215,360,1613,10.8708333333333,47.0375,12.54,3.67
"41506",215,360,2364,10.8791666666667,47.0375,8.74,4.14
"41507",215,360,2640,10.8875,47.0375,7.34,4.33
"41508",215,360,2761,10.8958333333333,47.0375,6.73,4.42
"41509",215,360,2680,10.9041666666667,47.0375,7.14,4.37
"41510",215,360,2539,10.9125,47.0375,7.85,4.27
"41511",215,360,2388,10.9208333333333,47.0375,8.62,4.17
"41512",215,360,2215,10.9291666666667,47.0375,9.49,4.05
"41513",215,360,2063,10.9375,47.0375,10.26,3.96
"41514",215,360,1895,10.9458333333333,47.0375,11.11,3.85
"41515",215,360,1603,10.9541666666667,47.0375,12.59,3.68
"41516",215,360,1358,10.9625,47.0375,13.83,3.54
"41517",215,360,1252,10.9708333333333,47.0375,14.36,3.48
"41518",215,360,1285,10.9791666666667,47.0375,14.19,3.5
"41519",215,360,1334,10.9875,47.0375,13.95,3.53
"41520",215,360,1769,10.9958333333333,47.0375,11.75,3.79
"41521",215,360,2252,11.0041666666667,47.0375,9.3,4.1
"41522",215,360,2619,11.0125,47.0375,7.45,4.35
"41523",215,360,2868,11.0208333333333,47.0375,6.19,4.53
"41524",215,360,2751,11.0291666666667,47.0375,6.78,4.45
"41525",215,360,2554,11.0375,47.0375,7.78,4.31
"41526",215,360,2535,11.0458333333333,47.0375,7.87,4.3
"41527",215,360,2617,11.0541666666667,47.0375,7.46,4.36
"41528",215,360,2642,11.0625,47.0375,7.33,4.38
"41529",215,360,2298,11.0708333333333,47.0375,9.07,4.14
"41530",215,360,2233,11.0791666666667,47.0375,9.4,4.1
"41531",215,360,2683,11.0875,47.0375,7.12,4.41
"41532",215,360,2860,11.0958333333333,47.0375,6.22,4.54
"41533",215,360,2850,11.1041666666667,47.0375,6.27,4.54
"41534",215,360,2943,11.1125,47.0375,5.8,4.61
"41535",215,360,3112,11.1208333333333,47.0375,4.95,4.74
"41536",215,360,3076,11.1291666666667,47.0375,5.13,4.71
"41537",215,360,3201,11.1375,47.0375,4.49,4.81
"41538",215,360,3221,11.1458333333333,47.0375,4.39,4.83
