"","yday","dayminute","alt","lon","lat","mean_fit","mean_sd","log_spread_fit","log_spread_sd"
"47349",215,360,2657,11.5708333333333,46.9041666666667,12,2.66,-1.8842,0.5834
"47350",215,360,2693,11.5791666666667,46.9041666666667,12.01,2.67,-1.8839,0.5839
"47351",215,360,2744,11.5875,46.9041666666667,12.02,2.67,-1.8835,0.5845
"47352",215,360,2686,11.5958333333333,46.9041666666667,12.03,2.67,-1.8839,0.5843
"47353",215,360,2671,11.6041666666667,46.9041666666667,12.04,2.67,-1.8841,0.5844
"47354",215,360,2391,11.6125,46.9041666666667,12.06,2.66,-1.8864,0.5826
"47355",215,360,2152,11.6208333333333,46.9041666666667,12.09,2.65,-1.8883,0.5811
"47356",215,360,2432,11.6291666666667,46.9041666666667,12.08,2.66,-1.886,0.5834
"47357",215,360,2677,11.6375,46.9041666666667,12.08,2.67,-1.884,0.5854
"47358",215,360,2684,11.6458333333333,46.9041666666667,12.09,2.67,-1.884,0.5857
"47359",215,360,2154,11.6541666666667,46.9041666666667,12.12,2.66,-1.8883,0.582
"47360",215,360,2063,11.6625,46.9041666666667,12.14,2.65,-1.8891,0.5816
"47361",215,360,2242,11.6708333333333,46.9041666666667,12.14,2.66,-1.8876,0.5831
"47362",215,360,2034,11.6791666666667,46.9041666666667,12.16,2.65,-1.8893,0.5818
"47363",215,360,1661,11.6875,46.9041666666667,12.18,2.64,-1.8924,0.5794
"47364",215,360,1447,11.6958333333333,46.9041666666667,12.2,2.64,-1.8941,0.578
"47365",215,360,1524,11.7041666666667,46.9041666666667,12.21,2.64,-1.8935,0.5788
"47366",215,360,1658,11.7125,46.9041666666667,12.21,2.65,-1.8924,0.5799
"47367",215,360,1884,11.7208333333333,46.9041666666667,12.21,2.65,-1.8906,0.5818
"47368",215,360,2197,11.7291666666667,46.9041666666667,12.2,2.67,-1.8881,0.5842
"47369",215,360,2393,11.7375,46.9041666666667,12.2,2.67,-1.8865,0.5858
"47370",215,360,2395,11.7458333333333,46.9041666666667,12.21,2.67,-1.8865,0.586
"47371",215,360,2115,11.7541666666667,46.9041666666667,12.23,2.67,-1.8888,0.5842
"47372",215,360,2181,11.7625,46.9041666666667,12.24,2.67,-1.8883,0.5849
"47373",215,360,2232,11.7708333333333,46.9041666666667,12.24,2.67,-1.8879,0.5854
"47374",215,360,2173,11.7791666666667,46.9041666666667,12.26,2.67,-1.8884,0.5852
"47375",215,360,2014,11.7875,46.9041666666667,12.27,2.67,-1.8897,0.5842
"47376",215,360,1869,11.7958333333333,46.9041666666667,12.29,2.66,-1.8909,0.5833
"47377",215,360,1671,11.8041666666667,46.9041666666667,12.31,2.66,-1.8925,0.582
"47378",215,360,1312,11.8125,46.9041666666667,12.33,2.64,-1.8955,0.5796
"47379",215,360,1549,11.8208333333333,46.9041666666667,12.33,2.65,-1.8936,0.5815
"47380",215,360,1712,11.8291666666667,46.9041666666667,12.33,2.66,-1.8923,0.5828
"47381",215,360,1799,11.8375,46.9041666666667,12.33,2.66,-1.8916,0.5836
"47382",215,360,1787,11.8458333333333,46.9041666666667,12.34,2.67,-1.8918,0.5836
"47383",215,360,1843,11.8541666666667,46.9041666666667,12.35,2.67,-1.8913,0.5842
"47384",215,360,1895,11.8625,46.9041666666667,12.35,2.67,-1.891,0.5847
"47385",215,360,1787,11.8708333333333,46.9041666666667,12.37,2.67,-1.8919,0.5841
"47386",215,360,1682,11.8791666666667,46.9041666666667,12.38,2.67,-1.8928,0.5834
"47387",215,360,1816,11.8875,46.9041666666667,12.38,2.67,-1.8918,0.5845
"47388",215,360,1806,11.8958333333333,46.9041666666667,12.39,2.67,-1.8919,0.5846
"47389",215,360,1731,11.9041666666667,46.9041666666667,12.4,2.67,-1.8926,0.5842
"47390",215,360,1755,11.9125,46.9041666666667,12.41,2.67,-1.8925,0.5844
"47391",215,360,1585,11.9208333333333,46.9041666666667,12.43,2.67,-1.8939,0.5833
"47392",215,360,1326,11.9291666666667,46.9041666666667,12.45,2.66,-1.8961,0.5816
"47393",215,360,1035,11.9375,46.9041666666667,12.47,2.65,-1.8986,0.5796
"47394",215,360,858,11.9458333333333,46.9041666666667,12.49,2.64,-1.9001,0.5784
"47395",215,360,852,11.9541666666667,46.9041666666667,12.5,2.64,-1.9002,0.5784
"47396",215,360,998,11.9625,46.9041666666667,12.5,2.65,-1.8991,0.5796
"47397",215,360,1414,11.9708333333333,46.9041666666667,12.49,2.67,-1.8958,0.5826
"47398",215,360,1714,11.9791666666667,46.9041666666667,12.48,2.68,-1.8934,0.5849
"47399",215,360,1889,11.9875,46.9041666666667,12.48,2.68,-1.8921,0.5862
"47400",215,360,2081,11.9958333333333,46.9041666666667,12.48,2.69,-1.8906,0.5877
"47401",215,360,2010,12.0041666666667,46.9041666666667,12.5,2.69,-1.8913,0.5872
"47402",215,360,2006,12.0125,46.9041666666667,12.5,2.69,-1.8915,0.5873
"47403",215,360,2214,12.0208333333333,46.9041666666667,12.5,2.7,-1.8899,0.5888
"47404",215,360,2445,12.0291666666667,46.9041666666667,12.5,2.71,-1.8881,0.5906
"47405",215,360,2381,12.0375,46.9041666666667,12.51,2.71,-1.8888,0.5902
"47406",215,360,2339,12.0458333333333,46.9041666666667,12.53,2.71,-1.8892,0.5899
"47407",215,360,2218,12.0541666666667,46.9041666666667,12.54,2.7,-1.8904,0.589
"47408",215,360,2255,12.0625,46.9041666666667,12.55,2.7,-1.8902,0.5893
"47409",215,360,2542,12.0708333333333,46.9041666666667,12.54,2.71,-1.888,0.5915
"47410",215,360,2918,12.0791666666667,46.9041666666667,12.54,2.73,-1.8851,0.5942
"47411",215,360,3067,12.0875,46.9041666666667,12.54,2.73,-1.884,0.5953
"47412",215,360,3059,12.0958333333333,46.9041666666667,12.55,2.73,-1.8842,0.5953
"47413",215,360,2994,12.1041666666667,46.9041666666667,12.56,2.73,-1.8849,0.5948
"47414",215,360,2791,12.1125,46.9041666666667,12.58,2.73,-1.8868,0.5933
"47415",215,360,2799,12.1208333333333,46.9041666666667,12.6,2.73,-1.8869,0.5934
"47416",215,360,2935,12.1291666666667,46.9041666666667,12.6,2.73,-1.8859,0.5944
"47417",215,360,2769,12.1375,46.9041666666667,12.62,2.73,-1.8875,0.5931
"47418",215,360,2578,12.1458333333333,46.9041666666667,12.64,2.72,-1.8892,0.5917
"47419",215,360,2321,12.1541666666667,46.9041666666667,12.67,2.71,-1.8915,0.5898
"47420",215,360,2494,12.1625,46.9041666666667,12.67,2.72,-1.8903,0.591
"47421",215,360,2663,12.1708333333333,46.9041666666667,12.67,2.73,-1.8892,0.5922
"47422",215,360,2970,12.1791666666667,46.9041666666667,12.67,2.74,-1.8869,0.5944
"47423",215,360,2886,12.1875,46.9041666666667,12.69,2.73,-1.8878,0.5938
"47424",215,360,2660,12.1958333333333,46.9041666666667,12.71,2.73,-1.8898,0.592
"47425",215,360,2408,12.2041666666667,46.9041666666667,12.74,2.72,-1.8921,0.5901
"47426",215,360,2300,12.2125,46.9041666666667,12.75,2.71,-1.8933,0.5893
"47427",215,360,2083,12.2208333333333,46.9041666666667,12.78,2.71,-1.8953,0.5876
"47428",215,360,1953,12.2291666666667,46.9041666666667,12.8,2.7,-1.8966,0.5866
"47429",215,360,1992,12.2375,46.9041666666667,12.81,2.7,-1.8965,0.5868
"47430",215,360,2178,12.2458333333333,46.9041666666667,12.81,2.71,-1.8953,0.5881
"47431",215,360,2147,12.2541666666667,46.9041666666667,12.83,2.71,-1.8958,0.5878
"47432",215,360,2038,12.2625,46.9041666666667,12.85,2.71,-1.8969,0.5869
"47433",215,360,1969,12.2708333333333,46.9041666666667,12.87,2.7,-1.8978,0.5863
"47434",215,360,1826,12.2791666666667,46.9041666666667,12.89,2.7,-1.8992,0.5851
"47435",215,360,1791,12.2875,46.9041666666667,12.9,2.7,-1.8998,0.5848
"47436",215,360,1713,12.2958333333333,46.9041666666667,12.92,2.7,-1.9007,0.5841
"47437",215,360,1821,12.3041666666667,46.9041666666667,12.93,2.7,-1.9002,0.5848
"47438",215,360,1876,12.3125,46.9041666666667,12.94,2.7,-1.9,0.585
"47439",215,360,1947,12.3208333333333,46.9041666666667,12.96,2.7,-1.8997,0.5854
"47440",215,360,2033,12.3291666666667,46.9041666666667,12.97,2.71,-1.8993,0.5859
"47441",215,360,1996,12.3375,46.9041666666667,12.98,2.71,-1.9,0.5855
"47442",215,360,1708,12.3458333333333,46.9041666666667,13.01,2.7,-1.9026,0.5833
"47443",215,360,1783,12.3541666666667,46.9041666666667,13.03,2.7,-1.9023,0.5837
"47444",215,360,1708,12.3625,46.9041666666667,13.05,2.7,-1.9033,0.583
"47445",215,360,1772,12.3708333333333,46.9041666666667,13.06,2.7,-1.9031,0.5833
"47446",215,360,1793,12.3791666666667,46.9041666666667,13.07,2.7,-1.9032,0.5833
"47447",215,360,1852,12.3875,46.9041666666667,13.09,2.7,-1.9031,0.5836
"47448",215,360,1957,12.3958333333333,46.9041666666667,13.1,2.71,-1.9026,0.5842
"47449",215,360,1829,12.4041666666667,46.9041666666667,13.12,2.7,-1.904,0.5831
"47450",215,360,2001,12.4125,46.9041666666667,13.13,2.71,-1.9029,0.5842
"47451",215,360,2025,12.4208333333333,46.9041666666667,13.14,2.71,-1.9031,0.5842
"47452",215,360,1939,12.4291666666667,46.9041666666667,13.16,2.7,-1.9041,0.5834
"47453",215,360,2168,12.4375,46.9041666666667,13.17,2.71,-1.9026,0.5849
"47454",215,360,2173,12.4458333333333,46.9041666666667,13.18,2.71,-1.903,0.5847
"47455",215,360,2128,12.4541666666667,46.9041666666667,13.2,2.71,-1.9037,0.5842
"47456",215,360,2289,12.4625,46.9041666666667,13.21,2.72,-1.9027,0.5852
"47457",215,360,2148,12.4708333333333,46.9041666666667,13.23,2.71,-1.9043,0.584
"47458",215,360,1954,12.4791666666667,46.9041666666667,13.26,2.7,-1.9062,0.5824
"47459",215,360,1924,12.4875,46.9041666666667,13.28,2.7,-1.9069,0.582
"47460",215,360,2017,12.4958333333333,46.9041666666667,13.29,2.71,-1.9065,0.5825
"47461",215,360,1896,12.5041666666667,46.9041666666667,13.31,2.7,-1.9079,0.5814
"47462",215,360,1625,12.5125,46.9041666666667,13.34,2.69,-1.9105,0.5793
"47463",215,360,1872,12.5208333333333,46.9041666666667,13.35,2.7,-1.9089,0.5809
"47464",215,360,2084,12.5291666666667,46.9041666666667,13.35,2.71,-1.9075,0.5822
"47465",215,360,1950,12.5375,46.9041666666667,13.38,2.7,-1.909,0.581
"47466",215,360,1636,12.5458333333333,46.9041666666667,13.41,2.69,-1.912,0.5786
"47467",215,360,1689,12.5541666666667,46.9041666666667,13.42,2.69,-1.912,0.5787
"47468",215,360,2008,12.5625,46.9041666666667,13.42,2.7,-1.9098,0.5808
"47469",215,360,2151,12.5708333333333,46.9041666666667,13.43,2.71,-1.909,0.5816
"47470",215,360,2076,12.5791666666667,46.9041666666667,13.45,2.71,-1.91,0.5809
"47471",215,360,1830,12.5875,46.9041666666667,13.48,2.7,-1.9125,0.5789
"47472",215,360,1532,12.5958333333333,46.9041666666667,13.52,2.69,-1.9153,0.5765
"47473",215,360,1293,12.6041666666667,46.9041666666667,13.54,2.68,-1.9177,0.5746
"47474",215,360,1001,12.6125,46.9041666666667,13.58,2.67,-1.9205,0.5723
"47475",215,360,830,12.6208333333333,46.9041666666667,13.6,2.66,-1.9224,0.5709
"47476",215,360,794,12.6291666666667,46.9041666666667,13.62,2.66,-1.9231,0.5704
"47477",215,360,909,12.6375,46.9041666666667,13.63,2.66,-1.9226,0.571
"47478",215,360,1109,12.6458333333333,46.9041666666667,13.64,2.67,-1.9214,0.5722
"47479",215,360,1409,12.6541666666667,46.9041666666667,13.64,2.68,-1.9194,0.5741
"47480",215,360,1652,12.6625,46.9041666666667,13.65,2.69,-1.9178,0.5756
"47481",215,360,1875,12.6708333333333,46.9041666666667,13.65,2.69,-1.9165,0.5769
"47482",215,360,2073,12.6791666666667,46.9041666666667,13.66,2.7,-1.9153,0.5781
"47483",215,360,2256,12.6875,46.9041666666667,13.67,2.71,-1.9142,0.5792
"47484",215,360,2324,12.6958333333333,46.9041666666667,13.68,2.71,-1.9141,0.5794
"47485",215,360,2368,12.7041666666667,46.9041666666667,13.7,2.71,-1.9142,0.5795
"47486",215,360,2422,12.7125,46.9041666666667,13.71,2.71,-1.9143,0.5796
"47487",215,360,2446,12.7208333333333,46.9041666666667,13.73,2.71,-1.9145,0.5796
"47488",215,360,2442,12.7291666666667,46.9041666666667,13.74,2.71,-1.915,0.5793
"47489",215,360,2572,12.7375,46.9041666666667,13.75,2.72,-1.9144,0.58
"47490",215,360,2548,12.7458333333333,46.9041666666667,13.77,2.71,-1.9151,0.5796
"47491",215,360,2381,12.7541666666667,46.9041666666667,13.8,2.71,-1.9169,0.5781
"47492",215,360,2251,12.7625,46.9041666666667,13.82,2.7,-1.9185,0.5769
"47493",215,360,2110,12.7708333333333,46.9041666666667,13.85,2.7,-1.9201,0.5757
"47494",215,360,1989,12.7791666666667,46.9041666666667,13.87,2.69,-1.9216,0.5745
"47495",215,360,1769,12.7875,46.9041666666667,13.9,2.68,-1.9238,0.5727
"47496",215,360,1575,12.7958333333333,46.9041666666667,13.92,2.68,-1.9259,0.5711
"47497",215,360,1776,12.8041666666667,46.9041666666667,13.93,2.68,-1.9248,0.5723
"47498",215,360,2053,12.8125,46.9041666666667,13.93,2.69,-1.923,0.574
"47499",215,360,2188,12.8208333333333,46.9041666666667,13.94,2.7,-1.9224,0.5747
"47500",215,360,2349,12.8291666666667,46.9041666666667,13.95,2.7,-1.9216,0.5755
"47534",215,360,2630,10.1125,46.8958333333333,13.32,2.7,-1.8418,0.5548
"47535",215,360,2405,10.1208333333333,46.8958333333333,13.3,2.69,-1.844,0.5533
"47536",215,360,2437,10.1291666666667,46.8958333333333,13.27,2.69,-1.8442,0.5536
"47537",215,360,2645,10.1375,46.8958333333333,13.24,2.7,-1.8429,0.555
"47538",215,360,2769,10.1458333333333,46.8958333333333,13.2,2.7,-1.8423,0.556
"47539",215,360,2720,10.1541666666667,46.8958333333333,13.18,2.7,-1.8431,0.5557
"47540",215,360,2466,10.1625,46.8958333333333,13.17,2.69,-1.8455,0.554
"47541",215,360,2077,10.1708333333333,46.8958333333333,13.16,2.67,-1.8491,0.5514
"47542",215,360,2266,10.1791666666667,46.8958333333333,13.13,2.68,-1.848,0.5527
"47543",215,360,2689,10.1875,46.8958333333333,13.08,2.69,-1.8449,0.5557
"47544",215,360,2797,10.1958333333333,46.8958333333333,13.05,2.7,-1.8444,0.5565
"47545",215,360,2889,10.2041666666667,46.8958333333333,13.02,2.7,-1.8441,0.5571
"47546",215,360,2985,10.2125,46.8958333333333,12.98,2.7,-1.8437,0.5579
"47547",215,360,2961,10.2208333333333,46.8958333333333,12.96,2.7,-1.8443,0.5578
"47578",215,360,1359,10.4791666666667,46.8958333333333,12.3,2.62,-1.8694,0.5489
"47579",215,360,1424,10.4875,46.8958333333333,12.27,2.62,-1.8692,0.5494
"47580",215,360,1323,10.4958333333333,46.8958333333333,12.25,2.62,-1.8704,0.5488
"47581",215,360,1438,10.5041666666667,46.8958333333333,12.23,2.62,-1.8698,0.5497
"47582",215,360,1654,10.5125,46.8958333333333,12.2,2.63,-1.8684,0.5513
"47583",215,360,1831,10.5208333333333,46.8958333333333,12.17,2.63,-1.8673,0.5526
"47584",215,360,2115,10.5291666666667,46.8958333333333,12.13,2.64,-1.8654,0.5546
"47585",215,360,2349,10.5375,46.8958333333333,12.1,2.65,-1.8638,0.5563
"47586",215,360,2543,10.5458333333333,46.8958333333333,12.07,2.65,-1.8626,0.5578
"47587",215,360,2606,10.5541666666667,46.8958333333333,12.05,2.66,-1.8625,0.5583
"47588",215,360,2591,10.5625,46.8958333333333,12.03,2.65,-1.8629,0.5583
"47589",215,360,2554,10.5708333333333,46.8958333333333,12.02,2.65,-1.8636,0.5581
"47590",215,360,2337,10.5791666666667,46.8958333333333,12.01,2.64,-1.8657,0.5567
"47591",215,360,2102,10.5875,46.8958333333333,12.01,2.64,-1.868,0.5552
"47592",215,360,2168,10.5958333333333,46.8958333333333,11.99,2.64,-1.8678,0.5558
"47593",215,360,2567,10.6041666666667,46.8958333333333,11.95,2.65,-1.8649,0.5586
"47594",215,360,2579,10.6125,46.8958333333333,11.93,2.65,-1.8652,0.5588
"47595",215,360,2616,10.6208333333333,46.8958333333333,11.91,2.65,-1.8652,0.5592
"47596",215,360,2464,10.6291666666667,46.8958333333333,11.9,2.64,-1.8668,0.5583
"47597",215,360,2265,10.6375,46.8958333333333,11.9,2.64,-1.8688,0.557
"47598",215,360,2379,10.6458333333333,46.8958333333333,11.88,2.64,-1.8682,0.5579
"47599",215,360,2696,10.6541666666667,46.8958333333333,11.85,2.65,-1.8659,0.5602
"47600",215,360,2890,10.6625,46.8958333333333,11.82,2.66,-1.8647,0.5617
"47601",215,360,3121,10.6708333333333,46.8958333333333,11.8,2.66,-1.8631,0.5634
"47602",215,360,2936,10.6791666666667,46.8958333333333,11.79,2.66,-1.8649,0.5623
"47603",215,360,2900,10.6875,46.8958333333333,11.78,2.66,-1.8656,0.5621
"47604",215,360,2779,10.6958333333333,46.8958333333333,11.78,2.65,-1.8669,0.5614
"47605",215,360,2769,10.7041666666667,46.8958333333333,11.76,2.65,-1.8673,0.5615
"47606",215,360,2572,10.7125,46.8958333333333,11.76,2.64,-1.8692,0.5602
"47607",215,360,2346,10.7208333333333,46.8958333333333,11.76,2.63,-1.8714,0.5588
"47608",215,360,2088,10.7291666666667,46.8958333333333,11.76,2.62,-1.8738,0.5572
"47609",215,360,1939,10.7375,46.8958333333333,11.76,2.62,-1.8754,0.5563
"47610",215,360,2220,10.7458333333333,46.8958333333333,11.73,2.63,-1.8734,0.5583
"47611",215,360,2525,10.7541666666667,46.8958333333333,11.71,2.64,-1.8712,0.5606
"47612",215,360,2760,10.7625,46.8958333333333,11.69,2.65,-1.8696,0.5624
"47613",215,360,2949,10.7708333333333,46.8958333333333,11.67,2.65,-1.8683,0.5638
"47614",215,360,2991,10.7791666666667,46.8958333333333,11.65,2.65,-1.8683,0.5643
"47615",215,360,2816,10.7875,46.8958333333333,11.65,2.65,-1.87,0.5632
"47616",215,360,2748,10.7958333333333,46.8958333333333,11.65,2.64,-1.8709,0.5629
"47617",215,360,2851,10.8041666666667,46.8958333333333,11.64,2.65,-1.8703,0.5638
"47618",215,360,2917,10.8125,46.8958333333333,11.62,2.65,-1.8701,0.5644
"47619",215,360,2768,10.8208333333333,46.8958333333333,11.62,2.64,-1.8716,0.5635
"47620",215,360,2826,10.8291666666667,46.8958333333333,11.61,2.64,-1.8714,0.5641
"47621",215,360,2952,10.8375,46.8958333333333,11.6,2.65,-1.8707,0.5651
"47622",215,360,3171,10.8458333333333,46.8958333333333,11.58,2.65,-1.8691,0.5668
"47623",215,360,3175,10.8541666666667,46.8958333333333,11.58,2.65,-1.8694,0.567
"47624",215,360,3196,10.8625,46.8958333333333,11.57,2.65,-1.8695,0.5673
"47625",215,360,3315,10.8708333333333,46.8958333333333,11.56,2.66,-1.8688,0.5683
"47626",215,360,3310,10.8791666666667,46.8958333333333,11.55,2.66,-1.8691,0.5685
"47627",215,360,3165,10.8875,46.8958333333333,11.56,2.65,-1.8705,0.5676
"47628",215,360,3087,10.8958333333333,46.8958333333333,11.56,2.65,-1.8714,0.5672
"47629",215,360,3114,10.9041666666667,46.8958333333333,11.55,2.65,-1.8715,0.5676
"47630",215,360,3030,10.9125,46.8958333333333,11.55,2.65,-1.8724,0.5672
"47631",215,360,2789,10.9208333333333,46.8958333333333,11.56,2.64,-1.8746,0.5657
"47632",215,360,2706,10.9291666666667,46.8958333333333,11.56,2.63,-1.8756,0.5653
"47633",215,360,2482,10.9375,46.8958333333333,11.57,2.63,-1.8776,0.5639
"47634",215,360,2166,10.9458333333333,46.8958333333333,11.58,2.62,-1.8805,0.5619
"47635",215,360,1826,10.9541666666667,46.8958333333333,11.6,2.6,-1.8835,0.5597
"47636",215,360,1896,10.9625,46.8958333333333,11.59,2.61,-1.8832,0.5604
"47637",215,360,2110,10.9708333333333,46.8958333333333,11.58,2.61,-1.8816,0.5621
"47638",215,360,2298,10.9791666666667,46.8958333333333,11.57,2.62,-1.8803,0.5636
"47639",215,360,2546,10.9875,46.8958333333333,11.56,2.63,-1.8785,0.5655
"47640",215,360,2822,10.9958333333333,46.8958333333333,11.54,2.64,-1.8765,0.5676
"47641",215,360,2892,11.0041666666667,46.8958333333333,11.54,2.64,-1.8761,0.5683
"47642",215,360,2770,11.0125,46.8958333333333,11.54,2.64,-1.8773,0.5677
"47643",215,360,2554,11.0208333333333,46.8958333333333,11.55,2.63,-1.8793,0.5664
"47644",215,360,2223,11.0291666666667,46.8958333333333,11.57,2.62,-1.8822,0.5643
"47645",215,360,1839,11.0375,46.8958333333333,11.59,2.6,-1.8856,0.5618
"47646",215,360,1997,11.0458333333333,46.8958333333333,11.59,2.61,-1.8845,0.5631
"47647",215,360,2230,11.0541666666667,46.8958333333333,11.57,2.62,-1.8828,0.5649
"47648",215,360,2444,11.0625,46.8958333333333,11.56,2.62,-1.8812,0.5666
"47649",215,360,2624,11.0708333333333,46.8958333333333,11.56,2.63,-1.8799,0.5681
"47650",215,360,2836,11.0791666666667,46.8958333333333,11.55,2.64,-1.8784,0.5698
"47651",215,360,2722,11.0875,46.8958333333333,11.56,2.63,-1.8795,0.5693
"47652",215,360,2527,11.0958333333333,46.8958333333333,11.57,2.63,-1.8812,0.5681
"47653",215,360,2496,11.1041666666667,46.8958333333333,11.57,2.63,-1.8817,0.5681
"47654",215,360,2308,11.1125,46.8958333333333,11.59,2.62,-1.8834,0.567
"47655",215,360,2079,11.1208333333333,46.8958333333333,11.6,2.61,-1.8854,0.5656
"47656",215,360,1821,11.1291666666667,46.8958333333333,11.62,2.6,-1.8877,0.564
"47657",215,360,1906,11.1375,46.8958333333333,11.62,2.61,-1.8871,0.5649
"47658",215,360,2158,11.1458333333333,46.8958333333333,11.61,2.61,-1.8852,0.5669
"47659",215,360,2349,11.1541666666667,46.8958333333333,11.61,2.62,-1.8838,0.5684
"47660",215,360,2435,11.1625,46.8958333333333,11.61,2.62,-1.8833,0.5693
"47661",215,360,2201,11.1708333333333,46.8958333333333,11.62,2.62,-1.8853,0.5679
"47662",215,360,2255,11.1791666666667,46.8958333333333,11.63,2.62,-1.885,0.5685
"47663",215,360,2442,11.1875,46.8958333333333,11.62,2.62,-1.8836,0.57
"47664",215,360,2577,11.1958333333333,46.8958333333333,11.62,2.63,-1.8826,0.5712
"47665",215,360,2597,11.2041666666667,46.8958333333333,11.63,2.63,-1.8826,0.5716
"47666",215,360,2323,11.2125,46.8958333333333,11.65,2.62,-1.885,0.5699
"47667",215,360,2200,11.2208333333333,46.8958333333333,11.66,2.62,-1.8861,0.5693
"47668",215,360,2201,11.2291666666667,46.8958333333333,11.67,2.62,-1.8862,0.5695
"47669",215,360,2287,11.2375,46.8958333333333,11.67,2.62,-1.8856,0.5704
"47670",215,360,2101,11.2458333333333,46.8958333333333,11.69,2.61,-1.8872,0.5693
"47671",215,360,2043,11.2541666666667,46.8958333333333,11.7,2.61,-1.8878,0.5692
"47672",215,360,2319,11.2625,46.8958333333333,11.69,2.62,-1.8856,0.5714
"47673",215,360,2194,11.2708333333333,46.8958333333333,11.71,2.62,-1.8868,0.5707
"47674",215,360,1827,11.2791666666667,46.8958333333333,11.73,2.61,-1.8898,0.5684
"47675",215,360,1923,11.2875,46.8958333333333,11.74,2.61,-1.8891,0.5693
"47676",215,360,1924,11.2958333333333,46.8958333333333,11.75,2.61,-1.8892,0.5696
"47677",215,360,1710,11.3041666666667,46.8958333333333,11.77,2.6,-1.8911,0.5683
"47678",215,360,1507,11.3125,46.8958333333333,11.79,2.6,-1.8928,0.5671
"47679",215,360,1363,11.3208333333333,46.8958333333333,11.8,2.59,-1.894,0.5664
"47680",215,360,1205,11.3291666666667,46.8958333333333,11.82,2.59,-1.8954,0.5655
"47681",215,360,1132,11.3375,46.8958333333333,11.83,2.59,-1.8961,0.5653
"47682",215,360,1107,11.3458333333333,46.8958333333333,11.84,2.59,-1.8963,0.5653
"47683",215,360,1119,11.3541666666667,46.8958333333333,11.85,2.59,-1.8963,0.5657
"47684",215,360,1178,11.3625,46.8958333333333,11.86,2.59,-1.8959,0.5663
"47685",215,360,1264,11.3708333333333,46.8958333333333,11.86,2.59,-1.8952,0.5672
"47686",215,360,1304,11.3791666666667,46.8958333333333,11.87,2.6,-1.8949,0.5677
"47687",215,360,1362,11.3875,46.8958333333333,11.88,2.6,-1.8945,0.5684
"47688",215,360,1420,11.3958333333333,46.8958333333333,11.89,2.6,-1.8941,0.5691
"47689",215,360,1396,11.4041666666667,46.8958333333333,11.9,2.6,-1.8943,0.5692
"47690",215,360,1244,11.4125,46.8958333333333,11.92,2.6,-1.8956,0.5683
"47691",215,360,1055,11.4208333333333,46.8958333333333,11.94,2.59,-1.8972,0.5673
"47692",215,360,951,11.4291666666667,46.8958333333333,11.95,2.59,-1.8981,0.5668
"47693",215,360,959,11.4375,46.8958333333333,11.96,2.59,-1.8981,0.5671
"47694",215,360,961,11.4458333333333,46.8958333333333,11.97,2.59,-1.8981,0.5674
"47695",215,360,960,11.4541666666667,46.8958333333333,11.98,2.59,-1.8981,0.5676
"47696",215,360,1129,11.4625,46.8958333333333,11.98,2.6,-1.8967,0.569
"47697",215,360,1247,11.4708333333333,46.8958333333333,11.99,2.6,-1.8958,0.5701
"47698",215,360,1198,11.4791666666667,46.8958333333333,12,2.6,-1.8962,0.57
"47699",215,360,1279,11.4875,46.8958333333333,12.01,2.6,-1.8956,0.5709
"47700",215,360,1318,11.4958333333333,46.8958333333333,12.01,2.61,-1.8953,0.5714
"47701",215,360,1504,11.5041666666667,46.8958333333333,12.02,2.61,-1.8938,0.5729
"47702",215,360,1730,11.5125,46.8958333333333,12.01,2.62,-1.8919,0.5748
"47703",215,360,1947,11.5208333333333,46.8958333333333,12.01,2.63,-1.8902,0.5766
"47704",215,360,2052,11.5291666666667,46.8958333333333,12.02,2.63,-1.8893,0.5776
"47705",215,360,2160,11.5375,46.8958333333333,12.02,2.64,-1.8885,0.5786
"47706",215,360,1967,11.5458333333333,46.8958333333333,12.04,2.63,-1.8901,0.5775
"47707",215,360,1980,11.5541666666667,46.8958333333333,12.05,2.63,-1.89,0.5778
"47708",215,360,2188,11.5625,46.8958333333333,12.05,2.64,-1.8883,0.5795
"47709",215,360,2319,11.5708333333333,46.8958333333333,12.05,2.65,-1.8872,0.5807
"47710",215,360,2510,11.5791666666667,46.8958333333333,12.05,2.66,-1.8856,0.5823
"47711",215,360,2586,11.5875,46.8958333333333,12.06,2.66,-1.885,0.5831
"47712",215,360,2509,11.5958333333333,46.8958333333333,12.07,2.66,-1.8857,0.5828
"47713",215,360,2262,11.6041666666667,46.8958333333333,12.09,2.65,-1.8877,0.5813
"47714",215,360,2154,11.6125,46.8958333333333,12.11,2.65,-1.8886,0.5807
"47715",215,360,2047,11.6208333333333,46.8958333333333,12.12,2.64,-1.8895,0.5802
"47716",215,360,2257,11.6291666666667,46.8958333333333,12.12,2.65,-1.8877,0.5819
"47717",215,360,2664,11.6375,46.8958333333333,12.11,2.67,-1.8844,0.5851
"47718",215,360,2503,11.6458333333333,46.8958333333333,12.13,2.66,-1.8857,0.5842
"47719",215,360,2319,11.6541666666667,46.8958333333333,12.15,2.66,-1.8873,0.5831
"47720",215,360,2390,11.6625,46.8958333333333,12.15,2.66,-1.8867,0.5838
"47721",215,360,2296,11.6708333333333,46.8958333333333,12.17,2.66,-1.8874,0.5833
"47722",215,360,1993,11.6791666666667,46.8958333333333,12.19,2.65,-1.8899,0.5814
